Beneficiario,Fecha,ID_Subsidio,Programa,_id
Donald Trump,2019-10-16T07:07:07.462Z,XG8UD2ZS5RT8RRVEE1OA4ZVF5,Invasión a Ucrania,645359b60843b74f9d7207d4
Juan Dario Rodas,2023-05-05T02:06:22.406Z,CFFJ7KZ4Q641Z4RL6WP2NZWZ1,Viaje a Marte,645464a64d551686c392fffa
Tomás Cardona,2023-05-05T03:22:10.867Z,9KRF2VM6132V1Q3Y0X4VMI6ZX,Paro Internacional,645476689c41a426755a4b02
Christiam Camelo,2021-10-13T03:23:06.701Z,RN36HWN7MOLWMJYC25IA9NT89,Invasión a Ucrania,645476dc6d00064ea74d0240
Vladimir Putin,2023-05-05T03:24:16.141Z,SFR548XICJ7GDC1J399PHQNSF,Juegos del Hambre,645476f96d00064ea74d0241
Carlos Montoya,2023-05-03T03:25:00.272Z,3VX7MD02NYDJO4PQ3DVXUDI00,Recuperar Panamá,645477186d00064ea74d0242
Carlos Montoya,2023-04-05T03:25:43.474Z,07G1QC41W84D7IFJBA5MR5OT4,Paro Internacional,64547749103ce942d6fe15ab
Tomás Cardona,2023-01-03T03:26:03.678Z,FRZGFHYG1ZT74KJBCWSMOI1M0,Guerra Civil,64547757103ce942d6fe15ac
María Vélez,2010-07-05T03:26:18.147Z,9187IEGITE5IO8QGN5C6FULPS,Viaje a Marte,6454776f103ce942d6fe15ad
Álvaro Medina,2021-10-06T03:26:56.962Z,N31DKK3GBDGH39ASXYRFG3H52,Purga anual,64547790685ce37c71cd3121
Tomás Cardona,2020-07-23T05:55:16.326Z,DU4W160WWNXTCWEQ475KCMZV4,Misión Terrorista,64549a5e426cf2a9e58eecac
Jair Bolsonaro,2021-11-26T05:55:45.649Z,3W1279V094FO8RGKLALL6XMGB,Recuperar Panamá,64549a6f426cf2a9e58eecad
Andrés Arias,2023-02-14T05:56:51.412Z,AK2YX2LJBTJ8IM2JVH71OYTEA,Ataque cibernetico,64549aade414916c9e0e9565
